2025-07-22 08:01:35.631 [main] INFO  com.songheqing.microforum.MicroForumApplication - Starting MicroForumApplication using Java 21.0.6 with PID 16364 (D:\huang\huang-installation\programming-aids\java\Java-workspae\SongHeQing_Projects\micro-forum\target\classes started by HP in D:\huang\huang-installation\programming-aids\java\Java-workspae\SongHeQing_Projects\micro-forum)
2025-07-22 08:23:41.136 [http-nio-8080-exec-2] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 08:23:43.944 [http-nio-8080-exec-7] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 08:24:05.507 [http-nio-8080-exec-6] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 08:26:20.531 [http-nio-8080-exec-1] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 08:26:23.104 [http-nio-8080-exec-9] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 08:26:27.197 [http-nio-8080-exec-7] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 08:26:30.157 [http-nio-8080-exec-6] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 08:27:42.747 [http-nio-8080-exec-4] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 08:28:45.233 [http-nio-8080-exec-9] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 08:30:56.990 [http-nio-8080-exec-7] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 08:38:02.076 [http-nio-8080-exec-10] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 08:38:22.286 [http-nio-8080-exec-1] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 08:38:41.364 [http-nio-8080-exec-9] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 08:39:22.760 [http-nio-8080-exec-5] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 08:39:45.849 [http-nio-8080-exec-8] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 08:42:53.328 [http-nio-8080-exec-4] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 08:44:00.305 [http-nio-8080-exec-9] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 08:45:17.803 [http-nio-8080-exec-7] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 08:45:34.277 [http-nio-8080-exec-10] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 08:45:52.632 [http-nio-8080-exec-4] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 08:48:24.208 [http-nio-8080-exec-3] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 08:49:08.574 [http-nio-8080-exec-9] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 08:49:36.482 [http-nio-8080-exec-2] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 08:51:16.316 [http-nio-8080-exec-7] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 08:51:22.832 [http-nio-8080-exec-6] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 08:52:39.210 [http-nio-8080-exec-4] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 08:52:43.197 [http-nio-8080-exec-1] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 08:52:52.554 [http-nio-8080-exec-9] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 09:18:59.369 [http-nio-8080-exec-7] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 09:34:25.681 [http-nio-8080-exec-4] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 09:35:06.850 [http-nio-8080-exec-9] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 09:37:32.330 [http-nio-8080-exec-7] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 13:11:45.932 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=3h14m9s430ms782µs300ns).
2025-07-22 13:14:36.216 [http-nio-8080-exec-4] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 13:19:47.359 [http-nio-8080-exec-9] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 13:19:59.516 [http-nio-8080-exec-2] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 13:20:44.589 [http-nio-8080-exec-6] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 13:20:49.672 [http-nio-8080-exec-1] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 13:23:14.164 [http-nio-8080-exec-10] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 13:23:44.847 [http-nio-8080-exec-3] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 13:24:12.174 [http-nio-8080-exec-8] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 13:24:12.296 [http-nio-8080-exec-8] INFO  c.s.microforum.controller.ArticlesController - 发布文章：ArticlePublishRequest(channelId=1, title=b标题sdfsd, content=你好



你好



你好











)，图片：4
2025-07-22 13:24:16.674 [http-nio-8080-exec-7] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 13:25:02.946 [http-nio-8080-exec-2] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 13:25:09.082 [http-nio-8080-exec-2] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 13:25:12.993 [http-nio-8080-exec-3] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 13:25:16.337 [http-nio-8080-exec-4] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 13:25:27.515 [http-nio-8080-exec-6] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 13:27:09.460 [http-nio-8080-exec-3] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 13:27:17.412 [http-nio-8080-exec-10] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 13:44:35.518 [http-nio-8080-exec-9] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 13:44:39.567 [http-nio-8080-exec-10] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 13:44:56.018 [http-nio-8080-exec-7] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 13:45:02.553 [http-nio-8080-exec-9] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 13:45:04.294 [http-nio-8080-exec-10] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 13:45:18.398 [http-nio-8080-exec-2] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 14:38:20.398 [http-nio-8080-exec-6] ERROR c.s.microforum.service.impl.UserServiceImpl - 用户名或密码错误:User(id=null, phone=null, password=111111, email=null, nickname=null, image=null, createTime=null, updateTime=null)
2025-07-22 14:50:43.440 [http-nio-8080-exec-6] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 14:51:06.268 [http-nio-8080-exec-1] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 14:52:08.382 [http-nio-8080-exec-10] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 14:52:52.927 [http-nio-8080-exec-2] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 14:52:55.712 [http-nio-8080-exec-5] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 14:53:09.918 [http-nio-8080-exec-6] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 14:53:35.325 [http-nio-8080-exec-1] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 14:53:37.744 [http-nio-8080-exec-9] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 14:53:58.818 [http-nio-8080-exec-3] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 14:54:30.272 [http-nio-8080-exec-4] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 14:54:58.421 [http-nio-8080-exec-10] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 14:54:59.504 [http-nio-8080-exec-2] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 14:55:39.927 [http-nio-8080-exec-8] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 14:56:26.425 [http-nio-8080-exec-5] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 14:56:29.566 [http-nio-8080-exec-6] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 14:57:58.072 [http-nio-8080-exec-9] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 14:58:40.494 [http-nio-8080-exec-3] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 14:59:03.430 [http-nio-8080-exec-4] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 14:59:05.255 [http-nio-8080-exec-8] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 14:59:11.804 [http-nio-8080-exec-1] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 14:59:21.314 [http-nio-8080-exec-3] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 14:59:24.086 [http-nio-8080-exec-4] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 15:07:14.158 [http-nio-8080-exec-5] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 15:07:30.636 [http-nio-8080-exec-1] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 15:08:22.415 [http-nio-8080-exec-9] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 15:08:42.297 [http-nio-8080-exec-3] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 15:10:13.030 [http-nio-8080-exec-5] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 15:12:47.278 [http-nio-8080-exec-4] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 15:13:33.257 [http-nio-8080-exec-10] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 15:15:21.411 [http-nio-8080-exec-8] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 15:15:47.590 [http-nio-8080-exec-5] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 15:15:48.555 [http-nio-8080-exec-6] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 15:15:49.364 [http-nio-8080-exec-1] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 15:23:20.000 [http-nio-8080-exec-7] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 15:24:00.788 [http-nio-8080-exec-3] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 15:25:01.540 [http-nio-8080-exec-10] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 15:31:53.189 [http-nio-8080-exec-10] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 15:32:03.742 [http-nio-8080-exec-8] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 15:34:10.961 [http-nio-8080-exec-6] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 15:40:52.760 [http-nio-8080-exec-7] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 15:42:27.352 [http-nio-8080-exec-7] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 15:43:34.261 [http-nio-8080-exec-1] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 15:44:07.268 [http-nio-8080-exec-10] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 15:57:44.808 [http-nio-8080-exec-6] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 15:58:38.675 [http-nio-8080-exec-2] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 15:59:29.203 [http-nio-8080-exec-8] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 15:59:36.642 [http-nio-8080-exec-4] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 15:59:52.435 [http-nio-8080-exec-8] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 16:00:04.506 [http-nio-8080-exec-4] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 16:06:53.930 [http-nio-8080-exec-7] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 16:07:13.331 [http-nio-8080-exec-1] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 16:07:20.022 [http-nio-8080-exec-5] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 17:04:16.204 [http-nio-8080-exec-2] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 17:04:45.222 [http-nio-8080-exec-7] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 17:05:47.216 [http-nio-8080-exec-6] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 17:06:26.171 [http-nio-8080-exec-2] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 17:07:28.207 [http-nio-8080-exec-9] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 17:08:25.282 [http-nio-8080-exec-3] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 17:08:32.728 [http-nio-8080-exec-4] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 17:08:56.334 [http-nio-8080-exec-7] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 17:09:50.043 [http-nio-8080-exec-5] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 17:10:09.445 [http-nio-8080-exec-1] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 17:11:02.713 [http-nio-8080-exec-10] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 17:11:24.607 [http-nio-8080-exec-2] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 17:12:22.353 [http-nio-8080-exec-8] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 17:12:32.175 [http-nio-8080-exec-9] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 17:12:47.630 [http-nio-8080-exec-3] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 17:13:14.964 [http-nio-8080-exec-4] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 17:13:40.448 [http-nio-8080-exec-7] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 17:13:45.195 [http-nio-8080-exec-5] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 17:13:48.282 [http-nio-8080-exec-1] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 17:14:14.539 [http-nio-8080-exec-10] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 17:14:27.295 [http-nio-8080-exec-6] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 17:14:31.345 [http-nio-8080-exec-2] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 17:15:07.200 [http-nio-8080-exec-8] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 17:15:13.481 [http-nio-8080-exec-9] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 17:15:22.352 [http-nio-8080-exec-3] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 17:18:51.048 [http-nio-8080-exec-7] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 17:19:07.324 [http-nio-8080-exec-5] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 17:19:40.262 [http-nio-8080-exec-1] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 17:50:14.827 [http-nio-8080-exec-6] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 18:27:03.247 [http-nio-8080-exec-2] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 18:27:08.222 [http-nio-8080-exec-3] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 18:27:18.215 [http-nio-8080-exec-8] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 18:27:22.218 [http-nio-8080-exec-9] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 18:28:31.952 [http-nio-8080-exec-1] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 18:28:35.107 [http-nio-8080-exec-7] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 18:28:41.546 [http-nio-8080-exec-5] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 18:28:52.149 [http-nio-8080-exec-10] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 18:29:00.738 [http-nio-8080-exec-6] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 18:29:04.791 [http-nio-8080-exec-2] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 18:29:12.344 [http-nio-8080-exec-3] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 18:29:19.201 [http-nio-8080-exec-8] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 18:29:40.604 [http-nio-8080-exec-9] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 18:33:32.370 [http-nio-8080-exec-1] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 18:33:34.032 [http-nio-8080-exec-7] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 18:33:37.120 [http-nio-8080-exec-5] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 18:34:33.620 [http-nio-8080-exec-10] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 18:37:34.798 [http-nio-8080-exec-2] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 19:19:22.795 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=16m31s147ms515µs400ns).
2025-07-22 19:55:34.893 [http-nio-8080-exec-9] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 19:55:35.690 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=18m12s640ms758µs300ns).
2025-07-22 19:57:21.136 [http-nio-8080-exec-9] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 19:57:27.683 [http-nio-8080-exec-5] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 19:58:02.936 [http-nio-8080-exec-1] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 19:58:19.186 [http-nio-8080-exec-4] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 19:58:25.493 [http-nio-8080-exec-7] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 19:58:44.008 [http-nio-8080-exec-3] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 19:58:56.913 [http-nio-8080-exec-8] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 19:59:10.085 [http-nio-8080-exec-10] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:12:10.524 [SpringApplicationShutdownHook] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-07-22 20:12:10.599 [tomcat-shutdown] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Graceful shutdown complete
2025-07-22 20:12:10.818 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-07-22 20:12:10.860 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-07-22 20:12:24.045 [main] INFO  com.songheqing.microforum.MicroForumApplication - Starting MicroForumApplication using Java 21.0.6 with PID 27344 (D:\huang\huang-installation\programming-aids\java\Java-workspae\SongHeQing_Projects\micro-forum\target\classes started by HP in D:\huang\huang-installation\programming-aids\java\Java-workspae\SongHeQing_Projects\micro-forum)
2025-07-22 20:12:24.047 [main] DEBUG com.songheqing.microforum.MicroForumApplication - Running with Spring Boot v3.4.7, Spring v6.2.8
2025-07-22 20:12:24.048 [main] INFO  com.songheqing.microforum.MicroForumApplication - The following 1 profile is active: "dev"
2025-07-22 20:12:24.980 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-07-22 20:12:24.984 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
